brgy,score
1,0.8333333333333334
2,0.6953488372093024
3,0.4444444444444444
4,0.5669354838709677
5,0.745679012345679
6,0.6888888888888888
7,0.7145833333333332
8,0.6338383838383838
9,0.8874269005847952
10,0.7732456140350878
11,0.6772108843537415
12,0.6782051282051283
13,0.6214430894308944
14,0.6743235930735931
15,0.9411764705882353
16,0.7044270833333333
18,0.856592039800995
19,0.7215555555555555
20,0.8486274509803923
21,0.7367424242424242
22,0.6357142857142858
23,0.706878306878307
24,0.718483709273183
25,0.6572327044025157
26,0.6846938775510204
27,0.7156028368794327
28,0.7002732240437156
30,0.732051282051282
31,0.5333333333333333
33,0.8200757575757575
34,0.8013468013468015
35,0.9090388007054672
36,0.8509900990099012
37,0.8223175965665235
38,0.730188679245283
40,0.25
41,0.8333333333333334
42,0.7616666666666667
43,0.5828828828828827
44,0.6891891891891893
46,0.5537708072518199
47,0.6474358974358975
48,0.72
49,0.857142857142857
50,0.6258333333333332
51,0.6201360544217689
52,0.43624338624338627
54,0.5119047619047619
57,0.6536340852130328
58,1.0
61,0.6310439560439562
62,0.6666666666666666
63,0.739269406392694
64,0.6674603174603176
65,0.6941998892580288
66,0.6514865844815085
67,0.6755555555555558
68,0.7865248226950355
69,0.6358704137392661
72,0.5499778909614975
73,0.25
74,0.375
75,1.0
76,0.9035087719298244
77,0.7383838383838384
78,0.5530303030303029
79,0.8125
80,0.7575757575757577
81,0.728921568627451
82,0.9230769230769231
83,0.8571428571428571
84,0.75
86,0.7616858237547891
87,1.0
88,0.6601890756302522
89,0.7462121212121211
90,0.684375
94,0.6042806484295845
95,0.646078431372549
96,0.6878787878787878
98,0.75
99,1.0
101,0.7018229166666667
102,0.7292397660818714
103,0.677927927927928
104,0.7772839506172838
107,0.7109090909090908
108,0.6278002070393374
109,0.6756410256410259
110,0.5843618849344043
111,0.6436507936507934
112,0.676610644257703
113,0.7440476190476188
114,0.7916666666666666
115,0.7022727272727273
117,0.6509887005649717
124,0.5545358649789033
125,0.7047041847041846
127,0.568191056910569
128,0.7770833333333333
129,0.6634920634920635
130,0.587659574468085
131,0.6664705882352938
132,0.6446886446886446
133,0.662016806722689
134,0.7001763668430333
135,0.6603741496598641
136,0.8169277360066836
137,0.7336700336700337
138,0.7617063492063495
139,0.8333333333333336
140,0.8040170940170938
141,0.8193333333333331
142,0.7878472222222223
143,0.790891472868217
144,0.5862166885102664
145,0.7324561403508771
146,0.7226666666666666
147,0.7847985347985348
148,0.7
149,0.7948717948717948
150,0.7031372549019608
151,0.7316993464052287
152,0.6393864013266999
153,0.6872427983539096
154,0.780612244897959
155,0.7722222222222221
156,0.5608058608058606
157,0.5291666666666666
158,0.778951367781155
159,0.7483539094650206
160,0.7200000000000001
161,0.8086419753086419
162,0.6699275362318838
163,0.5735360360360363
164,0.6544843704352907
165,0.5583136080943101
166,0.7623873873873872
167,0.7940229885057475
168,0.6803896103896104
169,0.6712181616832776
170,0.7222222222222222
171,0.7040856031128407
172,0.5838878016960208
173,0.7361545138888886
174,0.6634803921568628
175,0.6438697318007663
177,0.5791749109616144
178,0.6514285714285719
179,0.652754820936639
180,0.5927598083258461
181,0.5511562178828368
182,0.6443425076452599
183,0.7633815192743756
184,0.6281155015197566
185,0.6531484388627244
186,0.6173903922802602
187,0.7202020202020202
188,0.7134343434343433
189,0.6644702842377264
190,0.6142374517374516
191,0.680748299319728
192,0.703653417289781
193,0.6886326473638033
194,0.7071428571428565
195,0.6461663832199546
196,0.6523556231003038
197,0.6795083376310812
198,0.7130434782608698
199,0.6891912320483751
200,0.6419491525423727
201,0.5686103079807453
