brgy,asset_score
1,0.36734693877551017
2,0.25491480996068155
3,0.3265306122448979
4,0.33175355450237
5,0.2799070847851331
6,0.30539358600583116
7,0.2538205980066445
8,0.26612903225806417
9,0.20211640211640183
10,0.27450980392156926
11,0.2748091603053432
12,0.31472081218274106
13,0.23700623700623766
14,0.2908163265306094
15,0.25334821428571397
16,0.2554112554112555
17,0.3571428571428571
18,0.2740308019118436
19,0.26353555120678407
20,0.26428571428571423
21,0.29235880398671105
22,0.27210884353741466
23,0.35362997658079653
24,0.2897102897102895
25,0.30190476190476173
26,0.2990033222591365
27,0.29497354497354467
28,0.2776659959758554
29,0.2857142857142857
30,0.3138041733547348
31,0.3956043956043956
33,0.2686849574266789
34,0.2778649921507066
35,0.23097463284379208
36,0.2956989247311825
37,0.29141104294478426
38,0.3208556149732617
40,0.2857142857142857
41,0.24175824175824168
42,0.2782738095238103
43,0.27581329561527573
44,0.2685714285714285
46,0.3185962973197014
47,0.2794691647150668
48,0.32900432900432913
49,0.36363636363636354
50,0.3163265306122449
51,0.28236083165660747
52,0.2783251231527095
54,0.38655462184873945
56,0.42857142857142855
57,0.30113378684807324
58,0.8571428571428571
61,0.3202336696760482
62,0.3277628032345021
63,0.33561175666438864
64,0.29600000000000126
65,0.34797647872708454
66,0.3177427554651747
67,0.3173469387755108
68,0.34285714285714325
69,0.3371848739495795
72,0.33407275953859883
73,0.24000000000000007
74,0.2563859981078522
75,0.24023542001070072
76,0.30798600063633597
77,0.34262485481997657
78,0.27955665024630505
79,0.27664399092970526
80,0.20116618075801765
81,0.26920634920635006
82,0.26530612244897933
83,0.25731497418244414
84,0.28571428571428564
86,0.29294755877034445
87,0.3428571428571428
88,0.29389129389129476
89,0.27315541601255855
90,0.2680722891566274
94,0.3457311918850381
95,0.3238822246455834
96,0.3260869565217394
98,0.34920634920634924
99,0.5
101,0.33189033189033207
102,0.3085714285714284
103,0.31527093596059097
104,0.2946081156197888
107,0.2883049592894163
108,0.335403726708076
109,0.3220779220779217
110,0.3322116855307439
111,0.3252937538651828
112,0.3443877551020407
113,0.4571428571428568
114,0.4000000000000001
115,0.422268907563025
117,0.29281767955801213
124,0.2985457656116349
125,0.3196765498652283
127,0.315018315018316
128,0.36853002070393354
129,0.35140771637121976
130,0.2789559543230011
131,0.34859584859584913
132,0.3239067055393584
133,0.32788613600421807
134,0.39655172413793094
135,0.3014176663031608
136,0.2621527777777778
137,0.30056577086280023
138,0.290712203248647
139,0.29565672422815376
140,0.2960235640648024
141,0.2914669223394057
142,0.3063909774436091
143,0.2714285714285714
144,0.23882224645583505
145,0.38012729844412824
146,0.3068237604320095
147,0.19163763066202083
148,0.3766233766233761
149,0.29138321995464844
150,0.2718078381795197
151,0.27161654135338337
152,0.34677871148459505
153,0.3586626139817645
154,0.23179544191217327
155,0.34837092731829583
156,0.27342300556586197
157,0.25305179808644135
158,0.33006912442396363
159,0.2764550264550267
160,0.3566820276497695
161,0.23304070231444549
162,0.28640275387263414
163,0.3051020408163265
164,0.3284907183212282
165,0.27527239709442825
166,0.3169267707082834
167,0.31349206349206443
168,0.38392857142857134
169,0.30397236614853085
170,0.3333333333333333
171,0.3041204768876782
172,0.31359287363906074
173,0.30368373764600326
174,0.29036004645760893
175,0.3427926475330539
176,0.14285714285714285
177,0.3039161610590156
178,0.2674959165724317
179,0.33307133032029557
180,0.2886100386100404
181,0.291867308721241
182,0.3067743067743085
183,0.3260195564035239
184,0.2734608487746561
185,0.2991551459293374
186,0.2875695732838562
187,0.33159541188738334
188,0.29206963249516393
189,0.27200438716753506
190,0.2834376778599864
191,0.26926754637597866
192,0.2825423935586171
193,0.2815839506982279
194,0.28360528360528336
195,0.29170829170829127
196,0.27842565597667707
197,0.27783140283140023
198,0.2927897574124002
199,0.2877344877344885
200,0.32729941291585274
201,0.34094684385381907
